id,sku,name,brand_name,price,discount,discount_rate,rating_average,review_count,order_count,favourite_count,productset_id,seller,inventory,stock_item,seller_product_id,quantity_sold,original_price,shippable,availability,primary_category_path,product_reco_score,seller_id
252072957,4042320055926,Điện thoại Vivo Y01 (2GB/32GB) - Hàng Chính hãng,Vivo,2213595,116505,5,0,0,0,0,2647,,,,252072961,,2330100,True,1,1/2/1789/1795,0,325466
263073128,3369469566549,Điện thoại di động Xiaomi Note 12S (8G/256G) - Hàng chính hãng,Xiaomi,6690000,0,0,0,0,0,0,2647,,,,263073132,,6690000,True,1,1/2/1789/1795,0,325466
262733935,4406306385245,Điện thoại Realme C30s (2GB/32GB) - Hàng chính hãng,Realme,1969000,521000,21,0,0,0,0,2647,,,,262733937,,2490000,True,1,1/2/1789/1795,0,162514
262516014,9805613318105,Điện Thoại Samsung Galaxy A34 5G - Hàng Chính Hãng,Samsung,7164000,689000,9,0,0,0,0,2647,,,,262516020,,7853000,True,1,1/2/1789/1795,0,11119
263071759,1043218726127,Điện thoại Tecno SPARK 10 4GB/128GB - Camera 50MP | 5000 mAh | Sạc nhanh 18W | Cảm ứng vân tay | Hàng Chính Hãng,Tecno,2890000,300000,9,0,0,0,0,2647,,,,263071761,,3190000,True,1,1/2/1789/1795,0,80348
263072001,3118080657200,Điện thoại Tecno SPARK 10 Pro 8GB/256GB - Helio G88 | 5000 mAh | Sạc nhanh 18W | Cảm ứng vân tay | Hàng Chính Hãng,Tecno,3990000,500000,11,0,0,0,0,2647,,,,263072003,,4490000,True,1,1/2/1789/1795,0,80348
263072010,9837334647212,Điện thoại di động Samsung A34 (8G/256G) - Hàng Chính Hãng - Đã kích hoạt BH điện tử,Samsung,8490000,0,0,0,0,0,0,2647,,,,263072014,,8490000,True,1,1/2/1789/1795,0,325466
263060294,5741599480613,Điện thoại di động Samsung A24 (6G/128G) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,Samsung,6490000,0,0,0,0,0,0,2647,,,,263060298,,6490000,True,1,1/2/1789/1795,0,325466
193769143,8487915794457,Điện thoại OPPO A57 (4GB/28GB) - Hàng chính hãng,OPPO,4632000,0,0,0,0,0,0,2647,,,,253385469,,4632000,True,1,1/2/1789/1795,0,11119
261964853,1664918373440,"Điện thoại ulefone note 16 pro (Ram 16Gb(8+8),rom 128Gb,android 13 , camera 50MP,pin 4.400mAhm, Mở khóa vân tay, Mở khóa bằng khuôn mặt )-hàng chính hãng",Ulefone,3990000,0,0,0,0,0,0,2647,,,,261964854,,3990000,True,1,1/2/1789/1795,0,2350
263071900,3174748233860,Điện thoại Tecno SPARK 10 Pro 8GB/128GB - Camera 50MP | 5000 mAh | Sạc nhanh 18W | Cảm ứng vân tay | Hàng Chính Hãng,Tecno,3540000,450000,11,0,0,0,0,2647,,,,263071902,,3990000,True,1,1/2/1789/1795,0,80348
263047875,3368765850522,Điện Thoại Realme C30s 2GB/32GB - Hàng Chính Hãng,Realme,1939000,551000,22,0,0,0,0,2647,,,,263047879,,2490000,True,1,1/2/1789/1795,0,29952
248754839,5899476866922,Điện Thoại OPPO A17K (3GB/64GB) - Hàng Chính Hãng,OPPO,3084000,0,0,0.0,0,0,0,2647,,,,253384269,,3084000,True,1,1/2/1789/1795,0,11119
170338160,3714662996763,Điện Thoại OPPO RENO7 Z 5G (8GB/128GB) - Hàng Chính Hãng,OPPO,7348000,320000,4,0.0,0,0,0,2647,,,,253386350,,7668000,True,1,1/2/1789/1795,0,11119
216934468,8400693870981,Điện thoại Samsung Galaxy A14 5G (4GB/128GB) - Hàng chính hãng,Samsung,4301000,699000,14,0.0,0,0,0,2647,,,,216974428,,5000000,True,1,1/2/1789/1795,0,11119
168844555,7225453432987,Điện thoại Samsung Galaxy S22 5G (8GB) - Hàng chính hãng,Samsung,20970000,0,0,4.5,7,0,0,2647,,,,168844561,27.0,20970000,True,1,1/2/1789/1795,0,261128
205726536,5595024842074,Điện thoại Nokia 5710,Nokia,1650000,140000,8,4.5,12,0,0,2647,,,,205726538,59.0,1790000,True,1,1/2/1789/1795,0,1
230151040,5255366453391,Điện Thoại OPPO A73 4GB/64GB - Snapdragon 662 - Hàng Nhập Khẩu - Bản quốc tế,OPPO,3199000,791000,20,5.0,2,0,0,2647,,,,230151046,5.0,3990000,True,1,1/2/1789/1795,0,179232
168520983,5833414069179,Điện Thoại Realme C21Y 3GB/32GB - Hàng Chính Hãng,Realme,2028000,962000,32,5.0,1,0,0,2647,,,,168521768,5.0,2990000,True,1,1/2/1789/1795,0,179232
172340710,8415627875708,"Điện thoại TECNO Spark 8C (4GB+3GB/64GB) - Pin 5000 mAh 6.6"" HD+ 90Hz - Hàng chính hãng",Tecno,2351000,639000,21,4.7,26,0,0,2647,,,,172340714,69.0,2990000,True,1,1/2/1789/1795,0,179232
178575037,1619503574035,Điện Thoại Nokia C21 Plus 2GB/32GB - Hàng Chính Hãng,Nokia,1596000,1094000,41,4.5,7,0,0,2647,,,,178575039,15.0,2690000,True,1,1/2/1789/1795,0,29952
258373871,2917837169005,Điện Thoại Itel S23 128GB/16GB (8GB+8GB) | Pin 5000mAh | 6.6 Inch | Camera 50MP | 90Hz | Face ID - Hàng chính Hãng,Itel,2890000,600000,17,5.0,2,0,0,2647,,,,258373875,6.0,3490000,True,1,1/2/1789/1795,0,289777
215543460,9149245307709,Điện Thoại Samsung Galaxy A14 5G (4GB/128GB) - Hàng Chính hãng,Samsung,4301000,889000,17,5.0,1,0,0,2647,,,,215543466,1.0,5190000,True,1,1/2/1789/1795,0,11119
195333531,5576521711106,Điện Thoại OPPO RENO8 Z 5G (8GB/256GB) - Hàng Chính Hãng,OPPO,7990000,2500000,24,5.0,7,0,0,2647,,,,195333533,21.0,10490000,True,1,1/2/1789/1795,0,213861
167495996,2374369288184,Điện Thoại Samsung A03 Core 2GB/32GB - Hàng Chính Hãng,Samsung,1719000,871000,34,5.0,17,0,0,2647,,,,262843003,83.0,2590000,True,1,1/2/1789/1795,0,29952
172335599,8541422126549,Điện Thoại Xiaomi Redmi 9C 3GB/64GB - Hàng Chính Hãng,Xiaomi,2361000,0,0,0.0,0,0,0,2647,,,,216725194,,2361000,True,1,1/2/1789/1795,0,11119
250113073,4336897485894,Điện thoại Xiaomi Redmi Note 12 Pro 5G (8GB/256GB) - Hàng chính hãng,Xiaomi,8791000,0,0,0.0,0,0,0,2647,,,,252065751,,8791000,True,1,1/2/1789/1795,0,11119
172178476,5538291969469,Điện Thoại Samsung A23 4GB/128GB - Hàng Chính Hãng,Samsung,4239000,1451000,26,4.7,13,0,0,2647,,,,172178483,39.0,5690000,True,1,1/2/1789/1795,0,29952
166389506,8451344897938,Điện thoại Samsung Galaxy A03 Core (2GB/32GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,Samsung,1817000,1683000,48,0.0,0,0,0,2647,,,,216715397,,3500000,True,1,1/2/1789/1795,0,11119
244173959,8061352492601,Điện Thoại Samsung Galaxy A04e (3GB/64GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,Samsung,2392000,1408000,37,5.0,1,0,0,2647,,,,248923705,4.0,3800000,True,1,1/2/1789/1795,0,11119
216174917,8712050942637,Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB),Samsung,23253000,3747000,14,0.0,0,0,0,2647,,,,217088027,1.0,27000000,True,1,1/2/1789/1795,0,11119
193979830,4590524022766,Điện Thoại Oppo A96 (8GB/128G),OPPO,5490000,1500000,21,5.0,12,0,0,2647,,,,193979833,47.0,6990000,True,1,1/2/1789/1795,0,1
177545817,7495581505455,Điện thoại Realme C35 4GB/128GB - Hàng chính hãng,Realme,3490000,1500000,30,5.0,1,0,0,2647,,,,177545819,3.0,4990000,True,1,1/2/1789/1795,0,1
179438711,8544503984394,Điện Thoại Nokia C21 Plus (2GB/64GB) - Hàng Chính Hãng,Nokia,1752000,938000,35,4.5,2,0,0,2647,,,,225201290,4.0,2690000,True,1,1/2/1789/1795,0,179232
248613625,2346707058629,Điện Thoại Realme C35 (4GB/128GB) Unisoc Tiger T616 - Hàng Chính Hãng,Realme,3599000,1391000,28,5.0,1,0,0,2647,,,,248613651,3.0,4990000,True,1,1/2/1789/1795,0,179232
215902961,8375722019369,Điện Thoại Smartphone KXD EL D68 3GB/32GB - Hàng chính hãng,Itel,1136000,563000,33,4.5,10,0,0,2647,,,,215902963,39.0,1699000,True,1,1/2/1789/1795,0,179232
177141832,2169591188133,Điện Thoại Samsung Galaxy A33 5G (6GB/128GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,Samsung,6371000,629000,9,0.0,0,0,0,2647,,,,216715706,,7000000,True,1,1/2/1789/1795,0,11119
197143907,5235553575876,Điện thoại POCO M5 4GB+64GB/6GB+128GB | Pin 5000mAh | MediaTek Helio G99 | Sạc nhanh 18W - Hàng chính hãng,Xiaomi,3209000,0,0,0.0,0,0,0,2647,,,,216725196,,3209000,True,1,1/2/1789/1795,0,11119
167267098,4046262366598,Điện thoại Samsung Galaxy S21 FE 5G (8GB/128GB) - Hàng chính hãng,Samsung,12900000,0,0,5.0,1,0,0,2647,,,,196285418,1.0,12900000,True,1,1/2/1789/1795,0,11119
198254452,8415376134491,Điện thoại TCL 30SE (4GB/128GB) - CRUZE PRO,TCL,2690000,1200000,31,5.0,2,0,0,2647,,,,198254456,12.0,3890000,True,1,1/2/1789/1795,0,1
195323206,1460661810470,Điện thoại vivo Y22s (8GB - 128GB) - Hàng Chính Hãng,Vivo,5290000,700000,12,5.0,2,0,0,2647,,,,195323210,3.0,5990000,True,1,1/2/1789/1795,0,235971
215617756,9919042383816,Điện Thoại Samsung A14 5G 4GB/128GB - Hàng Chính Hãng,Samsung,3989000,1201000,23,5.0,1,0,0,2647,,,,215617758,3.0,5190000,True,1,1/2/1789/1795,0,29952
247925719,6562090997381,Điện thoại Samsung Galaxy A14  (4GB/128GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,Samsung,3691000,799000,18,0.0,0,0,0,2647,,,,248792322,1.0,4490000,True,1,1/2/1789/1795,0,11119
204066551,9861981363597,Điện thoại Samsung Galaxy A04 (3GB/32GB) - Hàng chính hãng,Samsung,2049000,941000,31,5.0,1,0,0,2647,,,,204066557,9.0,2990000,True,1,1/2/1789/1795,0,162514
220681117,8201901609302,Điện thoại OPPO Reno8 T 5G (8GB/128GB) - Hàng Chính Hãng,OPPO,8938000,0,0,0.0,0,0,0,2647,,,,253386441,,8938000,True,1,1/2/1789/1795,0,11119
158895857,4552609527105,Điện thoại Vivo Y33s (8GB/128GB) - Hàng chính hãng,Vivo,5939000,51000,1,5.0,1,0,0,2647,,,,158895861,1.0,5990000,True,1,1/2/1789/1795,0,162514
212926651,3082030128266,Điện Thoại Samsung Galaxy S20 FE 8GB/256GB - Hàng Chính Hãng - Đã Kích Hoạt Bảo Hành Điện Tử,Samsung,8176000,4314000,35,0.0,0,0,0,2647,,,,248914124,,12490000,True,1,1/2/1789/1795,0,11119
135332196,5992137758717,Điện Thoại Nokia C20 2GB/16GB - Hàng Chính Hãng,Nokia,1606000,684000,30,5.0,8,0,0,2647,,,,135332198,27.0,2290000,True,1,1/2/1789/1795,0,29952
160819119,2615962759077,Điện Thoại Xiaomi Redmi Note 11 4GB/128GB - Hàng Chính Hãng,Xiaomi,4440000,0,0,0.0,0,0,0,2647,,,,216725188,,4440000,True,1,1/2/1789/1795,0,11119
172589109,1345445796486,Điện thoại Xiaomi Redmi 10C (4GB/128GB) - Hàng chính hãng,Xiaomi,3265000,0,0,0.0,0,0,0,2647,,,,216725267,,3265000,True,1,1/2/1789/1795,0,11119
162593114,7797317546389,Điện thoại Samsung Galaxy S22 Ultra 5G (8GB/128GB),Samsung,19990000,11000000,35,4.5,23,0,0,2647,,,,162593118,55.0,30990000,True,1,1/2/1789/1795,0,1
249956458,3462645134562,Điện thoại Xiaomi Redmi Note 12 (4GB/128GB) - Hàng chính hãng,Xiaomi,4079000,911000,18,3.0,1,0,0,2647,,,,249956464,1.0,4990000,True,1,1/2/1789/1795,0,162514
225920758,3098720004506,Điện Thoại Samsung Galaxy S23 Ultra 5G (12GB/512GB) - Hàng Chính Hãng,Samsung,28439000,6332000,18,0.0,0,0,0,2647,,,,249347601,,34771000,True,1,1/2/1789/1795,0,11119
217520819,3615090927865,Điện thoại Realme C33 4GB/64GB - Hàng chính hãng,Realme,2750000,1240000,31,5.0,1,0,0,2647,,,,217520823,5.0,3990000,True,1,1/2/1789/1795,0,1
193310183,4099223924644,Điện Thoại OnePlus 10T 5G (8GB/128G) - Hàng Chính Hãng - Đen,OnePlus ,11590000,4400000,28,4.8,18,0,0,2647,,,,193310185,49.0,15990000,True,1,1/2/1789/1795,0,1
216175253,6679875593074,Điện thoại Samsung Galaxy S23 Ultra 5G (12GB/512GB),Samsung,27790000,9200000,25,5.0,2,0,0,2647,,,,216175259,5.0,36990000,True,1,1/2/1789/1795,0,1
197670818,7390369593309,Điện thoại Samsung Galaxy A04s (4GB/64GB) - Hàng chính hãng,Samsung,3139000,512000,14,0.0,0,0,0,2647,,,,204319395,,3651000,True,1,1/2/1789/1795,0,11119
207883258,7424887343586,"Điện thoại oukitel  wp21 (Ram 12Gb,Rom 256Gb ,chống sốc,chống nước,pin khủng, pin 9.800mAh) - hàng chính hãng",Oukitel,9490000,0,0,0.0,0,0,0,2647,,,,207883260,,9490000,True,1,1/2/1789/1795,0,2350
170581659,5926902826215,Điện thoại Samsung Galaxy A23 (4GB/128GB) - Hàng chính hãng,Samsung,4565000,698000,13,0.0,0,0,0,2647,,,,203983781,,5263000,True,1,1/2/1789/1795,0,11119
205729718,3858238246852,[Hàng Chính Hãng Quốc tế] Điện Thoại Xiaomi Black Shark 5 (12GB/256GB),Black Shark,13990000,0,0,4.5,2,0,0,2647,,,,205729722,6.0,13990000,True,1,1/2/1789/1795,0,39195
162583902,8675940224461,Điện thoại Samsung Galaxy S22 Plus 5G (8GB/128GB),Samsung,14990000,11000000,42,5.0,22,0,0,2647,,,,162583908,53.0,25990000,True,1,1/2/1789/1795,0,1
230157205,7969981281880,Điện thoại Xiaomi Redmi Note 10T 5G 4GB/64GB - Màn 90HZ - Chống Nước IP68 - Hàng Nhập Khẩu - Bản quốc tế,Xiaomi,3088000,1102000,26,5.0,1,0,0,2647,,,,230157209,10.0,4190000,True,1,1/2/1789/1795,0,179232
216174231,9766791674618,Điện thoại Samsung Galaxy S23 Plus 5G (8GB/256GB),Samsung,19990000,7000000,26,5.0,1,0,0,2647,,,,216174233,2.0,26990000,True,1,1/2/1789/1795,0,1
216173180,5739661897787,Điện thoại Samsung Galaxy S23 5G (8GB/256GB),Samsung,16750000,8240000,33,5.0,1,0,0,2647,,,,216173182,4.0,24990000,True,1,1/2/1789/1795,0,1
170580388,6835088471093,Điện thoại Samsung Galaxy A13 (4GB/128GB) - Hàng chính hãng,Samsung,3759000,241000,6,0.0,0,0,0,2647,,,,196284334,1.0,4000000,True,1,1/2/1789/1795,0,11119
29931445,7762173325757,"Ulefone Armor X 5 ( chống nước,chống va đập,pin 5.000mAh ) hàng chính hãng",Ulefone,3290000,0,0,4.6,36,0,0,2647,,,,29931447,133.0,3290000,True,1,1/2/1789/1795,0,2350
201703358,6645601087202,Điện thoại Samsung Galaxy A23 5G (4GB/128GB),Samsung,6500000,0,0,0.0,0,0,0,2647,,,,203984104,,6500000,True,1,1/2/1789/1795,0,11119
242781280,3558049328770,Điện Thoại Samsung A03 Core (2GB/32GB) Đen - Đã kích hoạt bảo hành - Hàng Chính Hãng,Samsung,1817000,1683000,48,0.0,0,0,0,2647,,,,248923617,1.0,3500000,True,1,1/2/1789/1795,0,11119
160801751,1908447817955,Điện thoại Xiaomi Redmi Note 11 (4GB/128GB),Xiaomi,4329000,661000,13,4.8,12,0,0,2647,,,,160801753,36.0,4990000,True,1,1/2/1789/1795,0,162514
135322157,8892533792170,Điện Thoại Nokia C20 2GB/32GB - Hàng Chính Hãng,Nokia,1480000,810000,35,4.6,7,0,0,2647,,,,138831200,18.0,2290000,True,1,1/2/1789/1795,0,179232
162593136,4818232697192,Điện thoại Samsung Galaxy S22 Ultra 5G (12GB/256GB),Samsung,20490000,13500000,40,4.6,28,0,0,2647,,,,162593138,212.0,33990000,True,1,1/2/1789/1795,0,1
225263865,5606954971035,Điện thoại Samsung Galaxy S23 Ultra 5G 8GB/256GB - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,Samsung,23253000,3747000,14,0.0,0,0,0,2647,,,,225961858,,27000000,True,1,1/2/1789/1795,0,11119
200732479,3555817229835,Điện Thoại Oppo A77s (8GB/128GB),OPPO,5559000,731000,12,0.0,0,0,0,2647,,,,200732481,1.0,6290000,True,1,1/2/1789/1795,0,29952
162583980,5181119635784,Điện thoại Samsung Galaxy S22 Plus 5G (8GB/256GB),Samsung,16490000,11000000,40,4.6,17,0,0,2647,,,,162583986,55.0,27490000,True,1,1/2/1789/1795,0,1
181699076,7309258163852,Điện thoại Samsung Galaxy S21 FE 5G - Hàng chính hãng,Samsung,8510000,6490000,43,0.0,0,0,0,2647,,,,216980798,,15000000,True,1,1/2/1789/1795,0,11119
186591556,2490207926870,[Hàng Chính Hãng Quốc tế] Điện Thoại Xiaomi Black Shark 5 (8GB/128GB),Black Shark,14500000,0,0,0.0,0,0,0,2647,,,,186591561,1.0,14500000,True,1,1/2/1789/1795,0,39195
168282061,4985181239171,Điện Thoại Oppo Reno 7Z 5G (8GB/128G) - Hàng Chính Hãng,OPPO,7348000,320000,4,0.0,0,0,0,2647,,,,253386352,,7668000,True,1,1/2/1789/1795,0,11119
178000116,3975746857069,Điện thoại Samsung Galaxy A73 5G (8GB/128GB) - Hàng chính hãng,Samsung,9016000,2184000,20,0.0,0,0,0,2647,,,,196286007,,11200000,True,1,1/2/1789/1795,0,11119
173764269,3216645572349,Điện thoại Samsung Galaxy A13 (4GB/128GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,Samsung,3759000,226000,6,0.0,0,0,0,2647,,,,196284460,,3985000,True,1,1/2/1789/1795,0,11119
176713246,8963887871753,Điện Thoại Samsung A73 5G 8GB/128GB - Hàng Chính Hãng,Samsung,9016000,2484000,22,0.0,0,0,0,2647,,,,196285275,,11500000,True,1,1/2/1789/1795,0,11119
162593187,8059264999868,Điện thoại Samsung Galaxy S22 Ultra 5G (12GB/512GB),Samsung,24490000,12500000,34,4.8,22,0,0,2647,,,,162593191,38.0,36990000,True,1,1/2/1789/1795,0,1
249033328,4225299042441,Điện thoại OPPO Find N2 Flip (8GB/256GB) - Hàng Chính Hãng,OPPO,18790000,1200000,6,0.0,0,0,0,2647,,,,249033355,1.0,19990000,True,1,1/2/1789/1795,0,1
216006578,1443737890593,Điện Thoại Oppo Reno 8T 5G (8GB/128GB) -  Đen - Hàng Chính Hãng  ,OPPO,9492000,0,0,0.0,0,0,0,2647,,,,253386444,,9492000,True,1,1/2/1789/1795,0,11119
196282354,3461189209187,Điện Thoại Samsung Galaxy Z Flip 4 (8GB/128GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,Samsung,22551000,0,0,0.0,0,0,0,2647,,,,216983563,,22551000,True,1,1/2/1789/1795,0,11119
197147134,9603563541267,Điện thoại POCO M5s 4GB+64GB/6GB+128GB | Màn hình AMOLED | MediaTek Helio G95 | Sạc nhanh 33W - Hàng chính hãng,Xiaomi,5290000,0,0,5.0,3,0,0,2647,,,,197147138,12.0,5290000,True,1,1/2/1789/1795,0,122357
249143473,6631862600535,Điện thoại Samsung Galaxy A34 5G (8GB/128GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,Samsung,7164000,689000,9,0.0,0,0,0,2647,,,,252536621,,7853000,True,1,1/2/1789/1795,0,11119
181266509,3052547408227,"Điện thoại Ulefone Armor 14 pro (chống nước,chống va đập,pin khủng,pin 10.000mAh,Ram 6Gb,Rom 128Gb)- hàng chính hãng",Ulefone,5990000,0,0,5.0,4,0,0,2647,,,,181266510,6.0,5990000,True,1,1/2/1789/1795,0,2350
174422886,1693908893984,Điện Thoại Samsung A33 5G 6GB/128GB - Hàng Chính Hãng,Samsung,6371000,429000,6,0.0,0,0,0,2647,,,,205980824,,6800000,True,1,1/2/1789/1795,0,11119
225381612,8878894887377,Điện Thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng Chính Hãng,Samsung,21990000,10000000,31,5.0,2,0,0,2647,,,,225381618,3.0,31990000,True,1,1/2/1789/1795,0,10016
253495139,2023765097068,Điện Thoại OnePlus Nord CE 3 Lite | 6.72 Inch IPS LCD | 5000mAh | Snapdragon 695 5G | 8GB 256GB - Hàng Chính Hãng,OnePlus ,5990000,1000000,14,0.0,0,0,0,2647,,,,253495143,3.0,6990000,True,1,1/2/1789/1795,0,331898
169749516,2822288171650,Điện thoại Xiaomi Redmi Note 11 Pro (8GB/128GB) - Hàng chính hãng,Xiaomi,7032000,0,0,0.0,0,0,0,2647,,,,216724995,,7032000,True,1,1/2/1789/1795,0,11119
164937168,5873047741820,Điện Thoại Oppo A16k (4GB/64G) - Hàng Chính Hãng,OPPO,3036000,132000,4,0.0,0,0,0,2647,,,,253384191,,3168000,True,1,1/2/1789/1795,0,11119
171169353,2025889771335,Điện Thoại Samsung A53 5G 8GB/128GB - Hàng Chính Hãng,Samsung,8390000,0,0,0.0,0,0,0,2647,,,,204286480,,8390000,True,1,1/2/1789/1795,0,11119
248704404,9171737527350,Điện Thoại Samsung Galaxy A14 (4GB/128GB) - Hàng Chính Hãng,Samsung,3390000,1100000,24,0.0,0,0,0,2647,,,,248704410,2.0,4490000,True,1,1/2/1789/1795,0,10016
217627416,5915846715804,Điện thoại Vsmart Bee Lite (2GB/16GB) - Hàng chính hãng,Vsmart,1109000,881000,44,5.0,1,0,0,2647,,,,217627418,5.0,1990000,True,1,1/2/1789/1795,0,162514
159853930,2902978667410,Điện Thoại Samsung Galaxy S21 FE 5G 8GB/128GB - Hàng Chính Hãng,Samsung,12900000,0,0,0.0,0,0,0,2647,,,,196284491,,12900000,True,1,1/2/1789/1795,0,11119
216174672,7637781407630,Điện thoại Samsung Galaxy S23 Plus 5G (8GB/512GB),Samsung,22990000,7000000,23,0.0,0,0,0,2647,,,,216174678,1.0,29990000,True,1,1/2/1789/1795,0,1
192859201,8754421213076,"Điện thoại Oukitel WP19(chống sốc ,chống nước ,Pin 21000mAh ,Ram 8G ,Rom 256G ,Tầm nhìn ban đêm 64MP ,  Máy ảnh 90Hz ,Điện thoại Helio G95 )-hàng chính hãng",Oukitel,9790000,0,0,5.0,2,0,0,2647,,,,192859202,3.0,9790000,True,1,1/2/1789/1795,0,2350
249890023,7842047666323,Điện Thoại Xiaomi Redmi Note 12 Pro 5G 8GB/256GB - Hàng Chính Hãng,Xiaomi,9000000,0,0,0.0,0,0,0,2647,,,,252065720,,9000000,True,1,1/2/1789/1795,0,11119
172828967,2060432350193,Điện thoại Samsung Galaxy A23 (4GB/128GB) - Hàng chính hãng,Samsung,4299000,1391000,24,0.0,0,0,0,2647,,,,172828971,26.0,5690000,True,1,1/2/1789/1795,0,162514
199540391,3339747078627,Điện Thoại OPPO RENO8 Pro (12GB/256GB) - Hàng Chính Hãng (Pre Order),OPPO,16990000,2000000,11,0.0,0,0,0,2647,,,,199540395,,18990000,True,1,1/2/1789/1795,0,213861
208171115,8696845256693,"Điện thoại OUKITEL WP18 (Chống nước ,chống va đập, pin khủng 12500mAh, Ram 4GB ,Rom 32GB ,màn hình 5.93 inch,Điện thoại chắc chắn) – HÀNG CHÍNH HÃNG",Oukitel,3990000,0,0,0.0,0,0,0,2647,,,,208171116,1.0,3990000,True,1,1/2/1789/1795,0,2350
251514670,8089118665275,"Điện thoại Xiaomi Redmi Note 12 (4GB/128GB) Màn AMOLED 120HZ, Snapdragon 685 , Sạc 33W - Hàng chính hãng",Xiaomi,4192000,0,0,0.0,0,0,0,2647,,,,261963274,,4192000,True,1,1/2/1789/1795,0,11119
168304456,6616961275241,"Điện thoại TECNO Spark 8C (4GB/64GB) - RAM tùy biến mở rộng tới 7GB |Pin 5000 mAh| 6.6"" HD+ 90Hz - Hàng chính hãng",Tecno,2351000,639000,21,5.0,1,0,0,2647,,,,212955778,6.0,2990000,True,1,1/2/1789/1795,0,179232
252423003,3290177346552,Điện thoại Tecno SPARK 10 4GB/128GB - Camera 50MP | 5000 mAh | Sạc nhanh 18W | Cảm ứng vân tay - Hàng chính hãng,Tecno,2990000,200000,6,0.0,0,0,0,2647,,,,252423005,4.0,3190000,True,1,1/2/1789/1795,0,189668
249151803,8407787534919,Điện Thoại Samsung Galaxy A54 5G (8GB/128GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,Samsung,8190000,1670000,17,0.0,0,0,0,2647,,,,252536588,,9860000,True,1,1/2/1789/1795,0,11119
172949839,7575237117025,Điện thoại Samsung Galaxy A53 5G (8GB/128GB) - Hàng chính hãng,Samsung,8500000,0,0,0.0,0,0,0,2647,,,,196285321,,8500000,True,1,1/2/1789/1795,0,11119
212040697,7230331636167,Điện Thoại Samsung Galaxy A04 (3GB/32GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,Samsung,2139000,439000,17,0.0,0,0,0,2647,,,,216738426,,2578000,True,1,1/2/1789/1795,0,11119
172160182,1621419456066,Điện thoại Xiaomi Redmi Note 11 Pro  (8GB/128GB) - Hàng chính hãng,Xiaomi,7032000,0,0,0.0,0,0,0,2647,,,,216724973,,7032000,True,1,1/2/1789/1795,0,11119
216092766,6162328493977,Điện Thoại Oppo Reno 8T 4G (8GB/256GB),OPPO,8136000,0,0,0.0,0,0,0,2647,,,,253386529,,8136000,True,1,1/2/1789/1795,0,11119
160801738,7226096527236,Điện thoại Xiaomi Redmi Note 11 (4GB/64GB) - Hàng chính hãng,Xiaomi,4390000,0,0,0.0,0,0,0,2647,,,,167207760,,4390000,True,1,1/2/1789/1795,0,34716
